# BREMSSTRAHLUNG CROSS-SECTION, TOTAL: (B^2/Z^2)*k*dsig/dk (mb). F. Tessier 2007. FORMAT: nT nk; Tvalues; kvalues; "# BREMX.DAT"; 100 blocks Z=1..100, nk lines of nT values
49 54
1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.500000e-02 2.000000e-02 3.000000e-02 4.000000e-02 5.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.500000e-01 2.000000e-01 3.000000e-01 4.000000e-01 5.000000e-01 6.000000e-01 8.000000e-01 1.000000e+00 1.500000e+00 2.000000e+00 3.000000e+00 4.000000e+00 5.000000e+00 6.000000e+00 8.000000e+00 1.000000e+01 1.500000e+01 2.000000e+01 3.000000e+01 4.000000e+01 5.000000e+01 6.000000e+01 8.000000e+01 1.000000e+02 1.500000e+02 2.000000e+02 3.000000e+02 4.000000e+02 5.000000e+02 6.000000e+02 8.000000e+02 1.000000e+03
0.000000e+00 1.000000e-06 1.584893e-06 2.511886e-06 3.981072e-06 6.309573e-06 1.000000e-05 1.584893e-05 2.511886e-05 3.981072e-05 6.309573e-05 1.000000e-04 1.584893e-04 2.511886e-04 3.981072e-04 6.309573e-04 1.000000e-03 1.584893e-03 2.511886e-03 3.981072e-03 6.309573e-03 1.000000e-02 1.584893e-02 2.511886e-02 3.981072e-02 6.309573e-02 1.000000e-01 1.500000e-01 2.000000e-01 2.500000e-01 3.000000e-01 3.500000e-01 4.000000e-01 4.500000e-01 5.000000e-01 5.500000e-01 6.000000e-01 6.500000e-01 7.000000e-01 7.500000e-01 8.000000e-01 8.500000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.700000e-01 9.900000e-01 9.950000e-01 9.990000e-01 9.995000e-01 9.999000e-01 9.999500e-01 9.999900e-01 1.000000e+00
# BREMX.DAT
6.950675e-01 9.663746e-01 1.223595e+00 1.692434e+00 2.106052e+00 2.474631e+00 2.804193e+00 3.367786e+00 3.827210e+00 4.712463e+00 5.355124e+00 6.281199e+00 6.932556e+00 7.448282e+00 8.047849e+00 8.534561e+00 9.053191e+00 9.912673e+00 1.053797e+01 1.101953e+01 1.134823e+01 1.157719e+01 1.170975e+01 1.187156e+01 1.197198e+01 1.207611e+01 1.209816e+01 1.207667e+01 1.199716e+01 1.194508e+01 1.189629e+01 1.181374e+01 1.175002e+01 1.171261e+01 1.164914e+01 1.152880e+01 1.151633e+01 1.151442e+01 1.151257e+01 1.151482e+01 1.152365e+01 1.154665e+01 1.157882e+01 1.160605e+01 1.162817e+01 1.162551e+01 1.163712e+01 1.165525e+01 1.166783e+01
6.950800e-01 9.663933e-01 1.223619e+00 1.692466e+00 2.106091e+00 2.474675e+00 2.804240e+00 3.367838e+00 3.827272e+00 4.712528e+00 5.355189e+00 6.281233e+00 6.932572e+00 7.448279e+00 8.047766e+00 8.534540e+00 9.053137e+00 9.912539e+00 1.053769e+01 1.101922e+01 1.134784e+01 1.157673e+01 1.170927e+01 1.187105e+01 1.197145e+01 1.207561e+01 1.209768e+01 1.207629e+01 1.199691e+01 1.194498e+01 1.189634e+01 1.181414e+01 1.175079e+01 1.171426e+01 1.165157e+01 1.153284e+01 1.152216e+01 1.152197e+01 1.152167e+01 1.152654e+01 1.153737e+01 1.156357e+01 1.159804e+01 1.162780e+01 1.164891e+01 1.164296e+01 1.165066e+01 1.166133e+01 1.166625e+01
6.950999e-01 9.664229e-01 1.223655e+00 1.692517e+00 2.106152e+00 2.474744e+00 2.804315e+00 3.367920e+00 3.827369e+00 4.712633e+00 5.355293e+00 6.281287e+00 6.932598e+00 7.448276e+00 8.047633e+00 8.534509e+00 9.053052e+00 9.912329e+00 1.053725e+01 1.101872e+01 1.134723e+01 1.157600e+01 1.170851e+01 1.187026e+01 1.197064e+01 1.207481e+01 1.209696e+01 1.207575e+01 1.199663e+01 1.194495e+01 1.189659e+01 1.181490e+01 1.175203e+01 1.171658e+01 1.165508e+01 1.153889e+01 1.153039e+01 1.153203e+01 1.153321e+01 1.154018e+01 1.155256e+01 1.158162e+01 1.161717e+01 1.164358e+01 1.165887e+01 1.164740e+01 1.165011e+01 1.165203e+01 1.164898e+01
6.951315e-01 9.664699e-01 1.223714e+00 1.692597e+00 2.106249e+00 2.474853e+00 2.804433e+00 3.368050e+00 3.827523e+00 4.712798e+00 5.355457e+00 6.281372e+00 6.932640e+00 7.448271e+00 8.047424e+00 8.534459e+00 9.052914e+00 9.911997e+00 1.053654e+01 1.101795e+01 1.134627e+01 1.157488e+01 1.170732e+01 1.186900e+01 1.196936e+01 1.207360e+01 1.209588e+01 1.207500e+01 1.199629e+01 1.194499e+01 1.189697e+01 1.181592e+01 1.175369e+01 1.171996e+01 1.166021e+01 1.154690e+01 1.154045e+01 1.154353e+01 1.154583e+01 1.155464e+01 1.156831e+01 1.159739e+01 1.162939e+01 1.164721e+01 1.165508e+01 1.163700e+01 1.163378e+01 1.162647e+01 1.161792e+01
6.951815e-01 9.665443e-01 1.223808e+00 1.692724e+00 2.106403e+00 2.475026e+00 2.804621e+00 3.368257e+00 3.827769e+00 4.713060e+00 5.355718e+00 6.281508e+00 6.932707e+00 7.448262e+00 8.047090e+00 8.534381e+00 9.052700e+00 9.911471e+00 1.053543e+01 1.101672e+01 1.134475e+01 1.157308e+01 1.170544e+01 1.186703e+01 1.196738e+01 1.207174e+01 1.209424e+01 1.207388e+01 1.199571e+01 1.194487e+01 1.189732e+01 1.181725e+01 1.175605e+01 1.172457e+01 1.166666e+01 1.155587e+01 1.155098e+01 1.155532e+01 1.155856e+01 1.156807e+01 1.158071e+01 1.160375e+01 1.162953e+01 1.163690e+01 1.163601e+01 1.161140e+01 1.160368e+01 1.159124e+01 1.157817e+01
6.952607e-01 9.666623e-01 1.223956e+00 1.692925e+00 2.106646e+00 2.475301e+00 2.804919e+00 3.368584e+00 3.828157e+00 4.713475e+00 5.356131e+00 6.281724e+00 6.932813e+00 7.448249e+00 8.046564e+00 8.534258e+00 9.052361e+00 9.910644e+00 1.053367e+01 1.101479e+01 1.134236e+01 1.157027e+01 1.170249e+01 1.186396e+01 1.196429e+01 1.206884e+01 1.209166e+01 1.207193e+01 1.199453e+01 1.194441e+01 1.189760e+01 1.181891e+01 1.175892e+01 1.172968e+01 1.167326e+01 1.156450e+01 1.156088e+01 1.156558e+01 1.156816e+01 1.157446e+01 1.158324e+01 1.159761e+01 1.161599e+01 1.161187e+01 1.160431e+01 1.157604e+01 1.156540e+01 1.151910e+01 1.148634e+01
6.953863e-01 9.668492e-01 1.224191e+00 1.693244e+00 2.107032e+00 2.475736e+00 2.805392e+00 3.369103e+00 3.828773e+00 4.714133e+00 5.356785e+00 6.282067e+00 6.932982e+00 7.448230e+00 8.045732e+00 8.534066e+00 9.051830e+00 9.909339e+00 1.053090e+01 1.101173e+01 1.133860e+01 1.156584e+01 1.169785e+01 1.185914e+01 1.195942e+01 1.206417e+01 1.208738e+01 1.206857e+01 1.199238e+01 1.194327e+01 1.189734e+01 1.182015e+01 1.176129e+01 1.173373e+01 1.167858e+01 1.157113e+01 1.156641e+01 1.156867e+01 1.156841e+01 1.156935e+01 1.157337e+01 1.157751e+01 1.158841e+01 1.157653e+01 1.156284e+01 1.150667e+01 1.147997e+01 1.144631e+01 1.142420e+01
6.955853e-01 9.671455e-01 1.224564e+00 1.693749e+00 2.107645e+00 2.476426e+00 2.806140e+00 3.369926e+00 3.829750e+00 4.715178e+00 5.357822e+00 6.282611e+00 6.933252e+00 7.448203e+00 8.044418e+00 8.533768e+00 9.050994e+00 9.907285e+00 1.052652e+01 1.100694e+01 1.133266e+01 1.155886e+01 1.169053e+01 1.185148e+01 1.195161e+01 1.205657e+01 1.208039e+01 1.206292e+01 1.198822e+01 1.194019e+01 1.189515e+01 1.181924e+01 1.176129e+01 1.173514e+01 1.168044e+01 1.157063e+01 1.156184e+01 1.156026e+01 1.155651e+01 1.155112e+01 1.154964e+01 1.154472e+01 1.155101e+01 1.151314e+01 1.147823e+01 1.143581e+01 1.141758e+01 1.139431e+01 1.137889e+01
6.959008e-01 9.676151e-01 1.225155e+00 1.694549e+00 2.108615e+00 2.477519e+00 2.807326e+00 3.371232e+00 3.831298e+00 4.716833e+00 5.359468e+00 6.283475e+00 6.933682e+00 7.448165e+00 8.042341e+00 8.533304e+00 9.049682e+00 9.904051e+00 1.051963e+01 1.099935e+01 1.132328e+01 1.154776e+01 1.167885e+01 1.183917e+01 1.193904e+01 1.204431e+01 1.206890e+01 1.205295e+01 1.197989e+01 1.193288e+01 1.188864e+01 1.181397e+01 1.175685e+01 1.173028e+01 1.167336e+01 1.155836e+01 1.154453e+01 1.153851e+01 1.153070e+01 1.151905e+01 1.151347e+01 1.150207e+01 1.148227e+01 1.144119e+01 1.141868e+01 1.138378e+01 1.137081e+01 1.135475e+01 1.134419e+01
6.964006e-01 9.683594e-01 1.226091e+00 1.695818e+00 2.110152e+00 2.479251e+00 2.809207e+00 3.373299e+00 3.833751e+00 4.719457e+00 5.362076e+00 6.284849e+00 6.934372e+00 7.448112e+00 8.039061e+00 8.532583e+00 9.047621e+00 9.898946e+00 1.050869e+01 1.098731e+01 1.130831e+01 1.153006e+01 1.166020e+01 1.181950e+01 1.191890e+01 1.202433e+01 1.204969e+01 1.203520e+01 1.196402e+01 1.191813e+01 1.187472e+01 1.180081e+01 1.174333e+01 1.171309e+01 1.165271e+01 1.153186e+01 1.151238e+01 1.150212e+01 1.149120e+01 1.147553e+01 1.146432e+01 1.142200e+01 1.141305e+01 1.138634e+01 1.137152e+01 1.134201e+01 1.133292e+01 1.132209e+01 1.131504e+01
6.971931e-01 9.695391e-01 1.227575e+00 1.697829e+00 2.112589e+00 2.481997e+00 2.812188e+00 3.376577e+00 3.837639e+00 4.723615e+00 5.366213e+00 6.287032e+00 6.935471e+00 7.448037e+00 8.033874e+00 8.531451e+00 9.044362e+00 9.890846e+00 1.049134e+01 1.096812e+01 1.128447e+01 1.150184e+01 1.163045e+01 1.178799e+01 1.188643e+01 1.199149e+01 1.201752e+01 1.200455e+01 1.193577e+01 1.189081e+01 1.184768e+01 1.177297e+01 1.171405e+01 1.167915e+01 1.161510e+01 1.148865e+01 1.146491e+01 1.145200e+01 1.143769e+01 1.140126e+01 1.138173e+01 1.135683e+01 1.135611e+01 1.133896e+01 1.132973e+01 1.130434e+01 1.129809e+01 1.129096e+01 1.128633e+01
6.984496e-01 9.714092e-01 1.229928e+00 1.701016e+00 2.116451e+00 2.486348e+00 2.816911e+00 3.381772e+00 3.843800e+00 4.730204e+00 5.372765e+00 6.290492e+00 6.937214e+00 7.447921e+00 8.025660e+00 8.529632e+00 9.039160e+00 9.877934e+00 1.046376e+01 1.093760e+01 1.124650e+01 1.145683e+01 1.158284e+01 1.173729e+01 1.183389e+01 1.193777e+01 1.196445e+01 1.195305e+01 1.188671e+01 1.184204e+01 1.179875e+01 1.172314e+01 1.166305e+01 1.162333e+01 1.155639e+01 1.142744e+01 1.139680e+01 1.136991e+01 1.134916e+01 1.132359e+01 1.131138e+01 1.129677e+01 1.130166e+01 1.129155e+01 1.128635e+01 1.126419e+01 1.126004e+01 1.125544e+01 1.125245e+01
7.004423e-01 9.743742e-01 1.233656e+00 1.706067e+00 2.122572e+00 2.493243e+00 2.824394e+00 3.390000e+00 3.853546e+00 4.740619e+00 5.383112e+00 6.295953e+00 6.939946e+00 7.447694e+00 8.012624e+00 8.526626e+00 9.030774e+00 9.857298e+00 1.041993e+01 1.088889e+01 1.118584e+01 1.138487e+01 1.150658e+01 1.165580e+01 1.174926e+01 1.185084e+01 1.187798e+01 1.186750e+01 1.180450e+01 1.176077e+01 1.171802e+01 1.164262e+01 1.158216e+01 1.153940e+01 1.147177e+01 1.133120e+01 1.129571e+01 1.127848e+01 1.126370e+01 1.124590e+01 1.123864e+01 1.123157e+01 1.124036e+01 1.123544e+01 1.123307e+01 1.121366e+01 1.121112e+01 1.120822e+01 1.120631e+01
7.036064e-01 9.790772e-01 1.239570e+00 1.714074e+00 2.132265e+00 2.504159e+00 2.836237e+00 3.403013e+00 3.868920e+00 4.757005e+00 5.399349e+00 6.304492e+00 6.944131e+00 7.447172e+00 7.991917e+00 8.521456e+00 9.017051e+00 9.824109e+00 1.035028e+01 1.081105e+01 1.108896e+01 1.127009e+01 1.138491e+01 1.152568e+01 1.161401e+01 1.171113e+01 1.173825e+01 1.172958e+01 1.167307e+01 1.163200e+01 1.159125e+01 1.151866e+01 1.146029e+01 1.141499e+01 1.133998e+01 1.121232e+01 1.118633e+01 1.117579e+01 1.116541e+01 1.115377e+01 1.115040e+01 1.114915e+01 1.116042e+01 1.115936e+01 1.115900e+01 1.114227e+01 1.114111e+01 1.113935e+01 1.113820e+01
7.086435e-01 9.865454e-01 1.248954e+00 1.726759e+00 2.147601e+00 2.521410e+00 2.854931e+00 3.423516e+00 3.892975e+00 4.782483e+00 5.424428e+00 6.317584e+00 6.950253e+00 7.445794e+00 7.959040e+00 8.511807e+00 8.993778e+00 9.769950e+00 1.023980e+01 1.068663e+01 1.093478e+01 1.108834e+01 1.119224e+01 1.131952e+01 1.139942e+01 1.148934e+01 1.151721e+01 1.151334e+01 1.146858e+01 1.143340e+01 1.139759e+01 1.133199e+01 1.127483e+01 1.122927e+01 1.117032e+01 1.106438e+01 1.104642e+01 1.104224e+01 1.103584e+01 1.102976e+01 1.102966e+01 1.103312e+01 1.104567e+01 1.104771e+01 1.104879e+01 1.103521e+01 1.103542e+01 1.103445e+01 1.103384e+01
7.167153e-01 9.984376e-01 1.263873e+00 1.746842e+00 2.171787e+00 2.548539e+00 2.884255e+00 3.455526e+00 3.929874e+00 4.820926e+00 5.461621e+00 6.336665e+00 6.958031e+00 7.441543e+00 7.906864e+00 8.491000e+00 8.951274e+00 9.678871e+00 1.006593e+01 1.048769e+01 1.069095e+01 1.080414e+01 1.089115e+01 1.099768e+01 1.106502e+01 1.114523e+01 1.117564e+01 1.118186e+01 1.115703e+01 1.113193e+01 1.110241e+01 1.104801e+01 1.100563e+01 1.098078e+01 1.093911e+01 1.085938e+01 1.084983e+01 1.085266e+01 1.085038e+01 1.084996e+01 1.085295e+01 1.086074e+01 1.087354e+01 1.087841e+01 1.088069e+01 1.087120e+01 1.087291e+01 1.087261e+01 1.087242e+01
7.298504e-01 1.017500e+00 1.287693e+00 1.778591e+00 2.209660e+00 2.590727e+00 2.929558e+00 3.504394e+00 3.983631e+00 4.874399e+00 5.510728e+00 6.360520e+00 6.963053e+00 7.427058e+00 7.824269e+00 8.437364e+00 8.863146e+00 9.515935e+00 9.797222e+00 1.016838e+01 1.030972e+01 1.037260e+01 1.043546e+01 1.051289e+01 1.056291e+01 1.063047e+01 1.066625e+01 1.069002e+01 1.069167e+01 1.068288e+01 1.067151e+01 1.064811e+01 1.062842e+01 1.062779e+01 1.060788e+01 1.056249e+01 1.056312e+01 1.057425e+01 1.057686e+01 1.058304e+01 1.058950e+01 1.060227e+01 1.061447e+01 1.062231e+01 1.062581e+01 1.062172e+01 1.062490e+01 1.062534e+01 1.062558e+01
7.515883e-01 1.048297e+00 1.325914e+00 1.828626e+00 2.268350e+00 2.655267e+00 2.998028e+00 3.576590e+00 4.056347e+00 4.939628e+00 5.563047e+00 6.381187e+00 6.951727e+00 7.383971e+00 7.694395e+00 8.302799e+00 8.674688e+00 9.214384e+00 9.391576e+00 9.659702e+00 9.726112e+00 9.741150e+00 9.771588e+00 9.810516e+00 9.838127e+00 9.889520e+00 9.931515e+00 9.984115e+00 1.002917e+01 1.004748e+01 1.006022e+01 1.007687e+01 1.008742e+01 1.011923e+01 1.012809e+01 1.012845e+01 1.014289e+01 1.016414e+01 1.017336e+01 1.018818e+01 1.019939e+01 1.021919e+01 1.023061e+01 1.024211e+01 1.024721e+01 1.024975e+01 1.025359e+01 1.025522e+01 1.025605e+01
7.825237e-01 1.091008e+00 1.378430e+00 1.895695e+00 2.345253e+00 2.738265e+00 3.084570e+00 3.664783e+00 4.135859e+00 4.999080e+00 5.597191e+00 6.381023e+00 6.905738e+00 7.294566e+00 7.521441e+00 8.063852e+00 8.367456e+00 8.770221e+00 8.877123e+00 8.992179e+00 8.984768e+00 8.965231e+00 8.958072e+00 8.952354e+00 8.955164e+00 8.989485e+00 9.039330e+00 9.128695e+00 9.216231e+00 9.267739e+00 9.308507e+00 9.369647e+00 9.413753e+00 9.485504e+00 9.529322e+00 9.583170e+00 9.615353e+00 9.647625e+00 9.665368e+00 9.691066e+00 9.708729e+00 9.737683e+00 9.750200e+00 9.766382e+00 9.773760e+00 9.782425e+00 9.785795e+00 9.789040e+00 9.790871e+00
8.149913e-01 1.134890e+00 1.431707e+00 1.961732e+00 2.418809e+00 2.815680e+00 3.163385e+00 3.741264e+00 4.198194e+00 5.033345e+00 5.600608e+00 6.349586e+00 6.826718e+00 7.172549e+00 7.351916e+00 7.795659e+00 8.039286e+00 8.326671e+00 8.401686e+00 8.374768e+00 8.314223e+00 8.273960e+00 8.236808e+00 8.195587e+00 8.179864e+00 8.203631e+00 8.260080e+00 8.377359e+00 8.490272e+00 8.567663e+00 8.631090e+00 8.729309e+00 8.801961e+00 8.910804e+00 8.985091e+00 9.083991e+00 9.133475e+00 9.174492e+00 9.200369e+00 9.236241e+00 9.260386e+00 9.298422e+00 9.314098e+00 9.334839e+00 9.344496e+00 9.356650e+00 9.359269e+00 9.364153e+00 9.366983e+00
8.487586e-01 1.179940e+00 1.485681e+00 2.026643e+00 2.488915e+00 2.887501e+00 3.234499e+00 3.806264e+00 4.250089e+00 5.053502e+00 5.588606e+00 6.290830e+00 6.720182e+00 7.024624e+00 7.186175e+00 7.537326e+00 7.730738e+00 7.924283e+00 7.963309e+00 7.830203e+00 7.724749e+00 7.657222e+00 7.595858e+00 7.526641e+00 7.496999e+00 7.510909e+00 7.570032e+00 7.708029e+00 7.835853e+00 7.934214e+00 8.016205e+00 8.145307e+00 8.242299e+00 8.386592e+00 8.488222e+00 8.625666e+00 8.692536e+00 8.741147e+00 8.775177e+00 8.821301e+00 8.852237e+00 8.899613e+00 8.920259e+00 8.945757e+00 8.957843e+00 8.971456e+00 8.974333e+00 8.980707e+00 8.984545e+00
8.838845e-01 1.226268e+00 1.540371e+00 2.090565e+00 2.555980e+00 2.954377e+00 3.298765e+00 3.861089e+00 4.293530e+00 5.063271e+00 5.566349e+00 6.211480e+00 6.594719e+00 6.860532e+00 7.024471e+00 7.295862e+00 7.447508e+00 7.565547e+00 7.559980e+00 7.354995e+00 7.208777e+00 7.107486e+00 7.025270e+00 6.931772e+00 6.890891e+00 6.896339e+00 6.956306e+00 7.109192e+00 7.245628e+00 7.360920e+00 7.458124e+00 7.613093e+00 7.730934e+00 7.909351e+00 8.035712e+00 8.206136e+00 8.290691e+00 8.346535e+00 8.388877e+00 8.445733e+00 8.483739e+00 8.540584e+00 8.567449e+00 8.597937e+00 8.612701e+00 8.626373e+00 8.630519e+00 8.638371e+00 8.643158e+00
9.206084e-01 1.274034e+00 1.595877e+00 2.154062e+00 2.621165e+00 3.017900e+00 3.358285e+00 3.908720e+00 4.330378e+00 5.066178e+00 5.538470e+00 6.121875e+00 6.462788e+00 6.693831e+00 6.867003e+00 7.071987e+00 7.188528e+00 7.246296e+00 7.190198e+00 6.939497e+00 6.752865e+00 6.615290e+00 6.513978e+00 6.397797e+00 6.347175e+00 6.345562e+00 6.406113e+00 6.569296e+00 6.712376e+00 6.841267e+00 6.950923e+00 7.127539e+00 7.263316e+00 7.474846e+00 7.623894e+00 7.823017e+00 7.925748e+00 7.989475e+00 8.040368e+00 8.108785e+00 8.154162e+00 8.220687e+00 8.254641e+00 8.290516e+00 8.308259e+00 8.321380e+00 8.327476e+00 8.336897e+00 8.342723e+00
9.592431e-01 1.323497e+00 1.652488e+00 2.217970e+00 2.686150e+00 3.080479e+00 3.416028e+00 3.953288e+00 4.363287e+00 5.066419e+00 5.510051e+00 6.033989e+00 6.338299e+00 6.539635e+00 6.714313e+00 6.866920e+00 6.952674e+00 6.961625e+00 6.853171e+00 6.573800e+00 6.343818e+00 6.171215e+00 6.051344e+00 5.912854e+00 5.853418e+00 5.846408e+00 5.908518e+00 6.078383e+00 6.229808e+00 6.369539e+00 6.489397e+00 6.684207e+00 6.835591e+00 7.079353e+00 7.249557e+00 7.474200e+00 7.595725e+00 7.669075e+00 7.728919e+00 7.810148e+00 7.863175e+00 7.939691e+00 7.981013e+00 8.022878e+00 8.043949e+00 8.056769e+00 8.065113e+00 8.076392e+00 8.083388e+00
1.000361e+00 1.374916e+00 1.710343e+00 2.282449e+00 2.751128e+00 3.142354e+00 3.472404e+00 3.995581e+00 4.392626e+00 5.062965e+00 5.479531e+00 5.951753e+00 6.225317e+00 6.401731e+00 6.567225e+00 6.680772e+00 6.739032e+00 6.704442e+00 6.546489e+00 6.243632e+00 5.972208e+00 5.769011e+00 5.631006e+00 5.470722e+00 5.403119e+00 5.391759e+00 5.456102e+00 5.629962e+00 5.791521e+00 5.939882e+00 6.068111e+00 6.278438e+00 6.443526e+00 6.718728e+00 6.909052e+00 7.157313e+00 7.298443e+00 7.383655e+00 7.453002e+00 7.548522e+00 7.609800e+00 7.697086e+00 7.745978e+00 7.794580e+00 7.819380e+00 7.832589e+00 7.843342e+00 7.856770e+00 7.865095e+00
1.044834e+00 1.428667e+00 1.769722e+00 2.347402e+00 2.815745e+00 3.203039e+00 3.526974e+00 4.035349e+00 4.418348e+00 5.052725e+00 5.442260e+00 5.876537e+00 6.124703e+00 6.280387e+00 6.426717e+00 6.511774e+00 6.544370e+00 6.464477e+00 6.266896e+00 5.929960e+00 5.628344e+00 5.403044e+00 5.247769e+00 5.066717e+00 4.991349e+00 4.975694e+00 5.042134e+00 5.218291e+00 5.390706e+00 5.545987e+00 5.681197e+00 5.904977e+00 6.082421e+00 6.388054e+00 6.597904e+00 6.869406e+00 7.031101e+00 7.130897e+00 7.210605e+00 7.321927e+00 7.392367e+00 7.491812e+00 7.548384e+00 7.604785e+00 7.633923e+00 7.648830e+00 7.662073e+00 7.677899e+00 7.687682e+00
1.093580e+00 1.485460e+00 1.831270e+00 2.412950e+00 2.879690e+00 3.262000e+00 3.579270e+00 4.072510e+00 4.440590e+00 5.036130e+00 5.398795e+00 5.809595e+00 6.036301e+00 6.174074e+00 6.292913e+00 6.357231e+00 6.365232e+00 6.235366e+00 6.010394e+00 5.624233e+00 5.305487e+00 5.066850e+00 4.895986e+00 4.695979e+00 4.612890e+00 4.591636e+00 4.658994e+00 4.836869e+00 5.019300e+00 5.180269e+00 5.321492e+00 5.557345e+00 5.746235e+00 6.080758e+00 6.310057e+00 6.606419e+00 6.789680e+00 6.907430e+00 6.998620e+00 7.127215e+00 7.208296e+00 7.322282e+00 7.386423e+00 7.452112e+00 7.486289e+00 7.505075e+00 7.520757e+00 7.539301e+00 7.550713e+00
1.147210e+00 1.546500e+00 1.896220e+00 2.479470e+00 2.942610e+00 3.318570e+00 3.628810e+00 4.107190e+00 4.460010e+00 5.022060e+00 5.361670e+00 5.753230e+00 5.959990e+00 6.080738e+00 6.166940e+00 6.214505e+00 6.198739e+00 6.019112e+00 5.771474e+00 5.335412e+00 5.001566e+00 4.752224e+00 4.568696e+00 4.352781e+00 4.261543e+00 4.231675e+00 4.297343e+00 4.477608e+00 4.667044e+00 4.832862e+00 4.979534e+00 5.226722e+00 5.426655e+00 5.787320e+00 6.036427e+00 6.362001e+00 6.567679e+00 6.707533e+00 6.811656e+00 6.958785e+00 7.052677e+00 7.184974e+00 7.256265e+00 7.333202e+00 7.373387e+00 7.399603e+00 7.417624e+00 7.439406e+00 7.452796e+00
1.205370e+00 1.611970e+00 1.964780e+00 2.546510e+00 3.003630e+00 3.371850e+00 3.674940e+00 4.139410e+00 4.477400e+00 5.017450e+00 5.340390e+00 5.708380e+00 5.895180e+00 5.998410e+00 6.050490e+00 6.082250e+00 6.043510e+00 5.818075e+00 5.546621e+00 5.069692e+00 4.715150e+00 4.453504e+00 4.260818e+00 4.032619e+00 3.932618e+00 3.890179e+00 3.950689e+00 4.133796e+00 4.325787e+00 4.495694e+00 4.647305e+00 4.905285e+00 5.116022e+00 5.499327e+00 5.768805e+00 6.129761e+00 6.358838e+00 6.524287e+00 6.643324e+00 6.810516e+00 6.920142e+00 7.076230e+00 7.155241e+00 7.246287e+00 7.293861e+00 7.331144e+00 7.351554e+00 7.377434e+00 7.393282e+00
1.264900e+00 1.678470e+00 2.033490e+00 2.611120e+00 3.060700e+00 3.420750e+00 3.716960e+00 4.169090e+00 4.494000e+00 5.021180e+00 5.332210e+00 5.673200e+00 5.839570e+00 5.924800e+00 5.944530e+00 5.960430e+00 5.899680e+00 5.632830e+00 5.336881e+00 4.824144e+00 4.445590e+00 4.170671e+00 3.971254e+00 3.733154e+00 3.623923e+00 3.565870e+00 3.618124e+00 3.801662e+00 3.992060e+00 4.164673e+00 4.320234e+00 4.587794e+00 4.808694e+00 5.211959e+00 5.502296e+00 5.904268e+00 6.158404e+00 6.348910e+00 6.485582e+00 6.676021e+00 6.805019e+00 6.992421e+00 7.084122e+00 7.193588e+00 7.250779e+00 7.299301e+00 7.322860e+00 7.354157e+00 7.373314e+00
1.317610e+00 1.737440e+00 2.094030e+00 2.667280e+00 3.110510e+00 3.464330e+00 3.754630e+00 4.196810e+00 4.512920e+00 5.027880e+00 5.326980e+00 5.641790e+00 5.787330e+00 5.854800e+00 5.850730e+00 5.848690e+00 5.766510e+00 5.461240e+00 5.142210e+00 4.591530e+00 4.191636e+00 3.904297e+00 3.698675e+00 3.451035e+00 3.332553e+00 3.257414e+00 3.299047e+00 3.475408e+00 3.660771e+00 3.833471e+00 3.991030e+00 4.265469e+00 4.494919e+00 4.916863e+00 5.228009e+00 5.674247e+00 5.956175e+00 6.162520e+00 6.320608e+00 6.540205e+00 6.693009e+00 6.922127e+00 7.040250e+00 7.174905e+00 7.245525e+00 7.297405e+00 7.326412e+00 7.365297e+00 7.389131e+00
1.354180e+00 1.779360e+00 2.137350e+00 2.708950e+00 3.149760e+00 3.501440e+00 3.787730e+00 4.223420e+00 4.536750e+00 5.034340e+00 5.318180e+00 5.610330e+00 5.734610e+00 5.784970e+00 5.770170e+00 5.745870e+00 5.642880e+00 5.301230e+00 4.960560e+00 4.366600e+00 3.951930e+00 3.654570e+00 3.441988e+00 3.183663e+00 3.055727e+00 2.962047e+00 2.990293e+00 3.147161e+00 3.322249e+00 3.489975e+00 3.645491e+00 3.920867e+00 4.154957e+00 4.596985e+00 4.927148e+00 5.413843e+00 5.727636e+00 5.938562e+00 6.121748e+00 6.379048e+00 6.560789e+00 6.844596e+00 7.008564e+00 7.179651e+00 7.270481e+00 7.315730e+00 7.354244e+00 7.404436e+00 7.435329e+00
1.373420e+00 1.803200e+00 2.162460e+00 2.736790e+00 3.178420e+00 3.530990e+00 3.816150e+00 4.249860e+00 4.563430e+00 5.049530e+00 5.320400e+00 5.586610e+00 5.688780e+00 5.721030e+00 5.700360e+00 5.647570e+00 5.524800e+00 5.149390e+00 4.784220e+00 4.156630e+00 3.724920e+00 3.417930e+00 3.198920e+00 2.929900e+00 2.790943e+00 2.673193e+00 2.682283e+00 2.804607e+00 2.956392e+00 3.108765e+00 3.253557e+00 3.516477e+00 3.745684e+00 4.213390e+00 4.555868e+00 5.059858e+00 5.410475e+00 5.638296e+00 5.846714e+00 6.150600e+00 6.366894e+00 6.717588e+00 6.934655e+00 7.161578e+00 7.285449e+00 7.339307e+00 7.392472e+00 7.460780e+00 7.502980e+00
