# BREMSSTRAHLUNG CROSS-SECTION, ELECTRON-NUCLEUS: (B^2/Z^2)*k*dsig/dk (mb). F. Tessier 2007. FORMAT: nT nk; Tvalues; kvalues; "# BREMX.DAT"; 100 blocks Z=1..100, nk lines of nT values
49 54
1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.500000e-02 2.000000e-02 3.000000e-02 4.000000e-02 5.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.500000e-01 2.000000e-01 3.000000e-01 4.000000e-01 5.000000e-01 6.000000e-01 8.000000e-01 1.000000e+00 1.500000e+00 2.000000e+00 3.000000e+00 4.000000e+00 5.000000e+00 6.000000e+00 8.000000e+00 1.000000e+01 1.500000e+01 2.000000e+01 3.000000e+01 4.000000e+01 5.000000e+01 6.000000e+01 8.000000e+01 1.000000e+02 1.500000e+02 2.000000e+02 3.000000e+02 4.000000e+02 5.000000e+02 6.000000e+02 8.000000e+02 1.000000e+03
0.000000e+00 1.000000e-06 1.584893e-06 2.511886e-06 3.981072e-06 6.309573e-06 1.000000e-05 1.584893e-05 2.511886e-05 3.981072e-05 6.309573e-05 1.000000e-04 1.584893e-04 2.511886e-04 3.981072e-04 6.309573e-04 1.000000e-03 1.584893e-03 2.511886e-03 3.981072e-03 6.309573e-03 1.000000e-02 1.584893e-02 2.511886e-02 3.981072e-02 6.309573e-02 1.000000e-01 1.500000e-01 2.000000e-01 2.500000e-01 3.000000e-01 3.500000e-01 4.000000e-01 4.500000e-01 5.000000e-01 5.500000e-01 6.000000e-01 6.500000e-01 7.000000e-01 7.500000e-01 8.000000e-01 8.500000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.700000e-01 9.900000e-01 9.950000e-01 9.990000e-01 9.995000e-01 9.999000e-01 9.999500e-01 9.999900e-01 1.000000e+00
# BREMX.DAT
1.086063e+00 1.457844e+00 1.787175e+00 2.346047e+00 2.808374e+00 3.203055e+00 3.546430e+00 4.119286e+00 4.584074e+00 5.461452e+00 6.089514e+00 6.997973e+00 7.630214e+00 8.106559e+00 8.483482e+00 9.050004e+00 9.461378e+00 1.030141e+01 1.066815e+01 1.109122e+01 1.136384e+01 1.154336e+01 1.167155e+01 1.184215e+01 1.195528e+01 1.212184e+01 1.219886e+01 1.225770e+01 1.225702e+01 1.223442e+01 1.220386e+01 1.213976e+01 1.208132e+01 1.196811e+01 1.189983e+01 1.179144e+01 1.178993e+01 1.178162e+01 1.177308e+01 1.179035e+01 1.178944e+01 1.177268e+01 1.179293e+01 1.177544e+01 1.177377e+01 1.177364e+01 1.177309e+01 1.177190e+01 1.177206e+01
1.086065e+00 1.457846e+00 1.787177e+00 2.346051e+00 2.808378e+00 3.203060e+00 3.546435e+00 4.119292e+00 4.584080e+00 5.461457e+00 6.089519e+00 6.997975e+00 7.630214e+00 8.106557e+00 8.483478e+00 9.049999e+00 9.461370e+00 1.030139e+01 1.066811e+01 1.109118e+01 1.136379e+01 1.154331e+01 1.167150e+01 1.184209e+01 1.195522e+01 1.212178e+01 1.219880e+01 1.225764e+01 1.225696e+01 1.223437e+01 1.220381e+01 1.213971e+01 1.208128e+01 1.196807e+01 1.189979e+01 1.179140e+01 1.178990e+01 1.178159e+01 1.177305e+01 1.179032e+01 1.178941e+01 1.177266e+01 1.179290e+01 1.177542e+01 1.177375e+01 1.177362e+01 1.177307e+01 1.177188e+01 1.177204e+01
1.086068e+00 1.457850e+00 1.787181e+00 2.346056e+00 2.808385e+00 3.203068e+00 3.546444e+00 4.119302e+00 4.584090e+00 5.461466e+00 6.089528e+00 6.997979e+00 7.630213e+00 8.106553e+00 8.483473e+00 9.049990e+00 9.461357e+00 1.030134e+01 1.066806e+01 1.109111e+01 1.136371e+01 1.154322e+01 1.167141e+01 1.184200e+01 1.195513e+01 1.212169e+01 1.219871e+01 1.225755e+01 1.225688e+01 1.223429e+01 1.220373e+01 1.213964e+01 1.208121e+01 1.196801e+01 1.189973e+01 1.179135e+01 1.178985e+01 1.178154e+01 1.177300e+01 1.179027e+01 1.178937e+01 1.177261e+01 1.179286e+01 1.177537e+01 1.177370e+01 1.177357e+01 1.177302e+01 1.177183e+01 1.177199e+01
1.086073e+00 1.457856e+00 1.787188e+00 2.346065e+00 2.808396e+00 3.203081e+00 3.546458e+00 4.119317e+00 4.584106e+00 5.461480e+00 6.089542e+00 6.997984e+00 7.630212e+00 8.106547e+00 8.483464e+00 9.049976e+00 9.461338e+00 1.030128e+01 1.066798e+01 1.109101e+01 1.136359e+01 1.154309e+01 1.167127e+01 1.184185e+01 1.195498e+01 1.212154e+01 1.219857e+01 1.225741e+01 1.225675e+01 1.223416e+01 1.220360e+01 1.213953e+01 1.208110e+01 1.196791e+01 1.189964e+01 1.179127e+01 1.178977e+01 1.178147e+01 1.177293e+01 1.179020e+01 1.178929e+01 1.177254e+01 1.179279e+01 1.177530e+01 1.177364e+01 1.177351e+01 1.177295e+01 1.177177e+01 1.177193e+01
1.086081e+00 1.457865e+00 1.787199e+00 2.346079e+00 2.808414e+00 3.203101e+00 3.546481e+00 4.119342e+00 4.584131e+00 5.461502e+00 6.089565e+00 6.997993e+00 7.630210e+00 8.106538e+00 8.483450e+00 9.049953e+00 9.461306e+00 1.030117e+01 1.066785e+01 1.109085e+01 1.136340e+01 1.154288e+01 1.167105e+01 1.184162e+01 1.195474e+01 1.212131e+01 1.219834e+01 1.225719e+01 1.225653e+01 1.223396e+01 1.220341e+01 1.213934e+01 1.208093e+01 1.196776e+01 1.189950e+01 1.179115e+01 1.178965e+01 1.178135e+01 1.177281e+01 1.179008e+01 1.178918e+01 1.177243e+01 1.179267e+01 1.177519e+01 1.177353e+01 1.177340e+01 1.177285e+01 1.177166e+01 1.177182e+01
1.086093e+00 1.457879e+00 1.787216e+00 2.346102e+00 2.808441e+00 3.203133e+00 3.546516e+00 4.119381e+00 4.584171e+00 5.461538e+00 6.089601e+00 6.998007e+00 7.630208e+00 8.106524e+00 8.483427e+00 9.049918e+00 9.461257e+00 1.030100e+01 1.066765e+01 1.109059e+01 1.136310e+01 1.154255e+01 1.167070e+01 1.184125e+01 1.195436e+01 1.212094e+01 1.219798e+01 1.225684e+01 1.225619e+01 1.223363e+01 1.220309e+01 1.213905e+01 1.208065e+01 1.196751e+01 1.189927e+01 1.179095e+01 1.178945e+01 1.178116e+01 1.177263e+01 1.178990e+01 1.178899e+01 1.177225e+01 1.179250e+01 1.177502e+01 1.177335e+01 1.177323e+01 1.177268e+01 1.177149e+01 1.177165e+01
1.086113e+00 1.457902e+00 1.787242e+00 2.346137e+00 2.808486e+00 3.203184e+00 3.546573e+00 4.119443e+00 4.584234e+00 5.461594e+00 6.089657e+00 6.998029e+00 7.630203e+00 8.106502e+00 8.483392e+00 9.049862e+00 9.461178e+00 1.030073e+01 1.066732e+01 1.109018e+01 1.136262e+01 1.154203e+01 1.167015e+01 1.184066e+01 1.195377e+01 1.212035e+01 1.219740e+01 1.225628e+01 1.225566e+01 1.223312e+01 1.220260e+01 1.213858e+01 1.208021e+01 1.196712e+01 1.189891e+01 1.179063e+01 1.178914e+01 1.178086e+01 1.177234e+01 1.178960e+01 1.178870e+01 1.177197e+01 1.179221e+01 1.177475e+01 1.177308e+01 1.177295e+01 1.177240e+01 1.177122e+01 1.177138e+01
1.086143e+00 1.457939e+00 1.787284e+00 2.346193e+00 2.808556e+00 3.203266e+00 3.546662e+00 4.119542e+00 4.584334e+00 5.461682e+00 6.089746e+00 6.998063e+00 7.630197e+00 8.106466e+00 8.483336e+00 9.049773e+00 9.461054e+00 1.030031e+01 1.066681e+01 1.108953e+01 1.136186e+01 1.154120e+01 1.166927e+01 1.183973e+01 1.195283e+01 1.211942e+01 1.219649e+01 1.225540e+01 1.225481e+01 1.223231e+01 1.220182e+01 1.213785e+01 1.207952e+01 1.196650e+01 1.189834e+01 1.179013e+01 1.178866e+01 1.178038e+01 1.177187e+01 1.178914e+01 1.178824e+01 1.177153e+01 1.179176e+01 1.177431e+01 1.177265e+01 1.177252e+01 1.177198e+01 1.177079e+01 1.177095e+01
1.086192e+00 1.457996e+00 1.787351e+00 2.346283e+00 2.808667e+00 3.203394e+00 3.546804e+00 4.119698e+00 4.584493e+00 5.461823e+00 6.089888e+00 6.998119e+00 7.630186e+00 8.106409e+00 8.483246e+00 9.049632e+00 9.460857e+00 1.029963e+01 1.066600e+01 1.108850e+01 1.136066e+01 1.153988e+01 1.166788e+01 1.183826e+01 1.195134e+01 1.211795e+01 1.219505e+01 1.225400e+01 1.225346e+01 1.223101e+01 1.220058e+01 1.213669e+01 1.207841e+01 1.196552e+01 1.189744e+01 1.178933e+01 1.178788e+01 1.177963e+01 1.177114e+01 1.178840e+01 1.178752e+01 1.177083e+01 1.179105e+01 1.177362e+01 1.177197e+01 1.177184e+01 1.177129e+01 1.177011e+01 1.177028e+01
1.086269e+00 1.458088e+00 1.787457e+00 2.346424e+00 2.808842e+00 3.203598e+00 3.547028e+00 4.119945e+00 4.584745e+00 5.462045e+00 6.090113e+00 6.998206e+00 7.630169e+00 8.106318e+00 8.483105e+00 9.049408e+00 9.460544e+00 1.029856e+01 1.066471e+01 1.108687e+01 1.135876e+01 1.153779e+01 1.166567e+01 1.183593e+01 1.194898e+01 1.211561e+01 1.219276e+01 1.225179e+01 1.225133e+01 1.222897e+01 1.219861e+01 1.213484e+01 1.207667e+01 1.196397e+01 1.189600e+01 1.178807e+01 1.178665e+01 1.177843e+01 1.176997e+01 1.178723e+01 1.178636e+01 1.176972e+01 1.178993e+01 1.177253e+01 1.177088e+01 1.177076e+01 1.177022e+01 1.176904e+01 1.176920e+01
1.086392e+00 1.458233e+00 1.787625e+00 2.346648e+00 2.809121e+00 3.203920e+00 3.547384e+00 4.120337e+00 4.585144e+00 5.462398e+00 6.090469e+00 6.998345e+00 7.630142e+00 8.106175e+00 8.482881e+00 9.049054e+00 9.460049e+00 1.029687e+01 1.066267e+01 1.108428e+01 1.135574e+01 1.153448e+01 1.166217e+01 1.183223e+01 1.194523e+01 1.211191e+01 1.218914e+01 1.224827e+01 1.224795e+01 1.222573e+01 1.219549e+01 1.213192e+01 1.207390e+01 1.196151e+01 1.189373e+01 1.178607e+01 1.178471e+01 1.177654e+01 1.176812e+01 1.178537e+01 1.178453e+01 1.176797e+01 1.178814e+01 1.177080e+01 1.176916e+01 1.176904e+01 1.176850e+01 1.176734e+01 1.176750e+01
1.086586e+00 1.458463e+00 1.787891e+00 2.347002e+00 2.809562e+00 3.204432e+00 3.547947e+00 4.120958e+00 4.585776e+00 5.462958e+00 6.091033e+00 6.998565e+00 7.630099e+00 8.105948e+00 8.482527e+00 9.048493e+00 9.459264e+00 1.029418e+01 1.065944e+01 1.108019e+01 1.135095e+01 1.152923e+01 1.165663e+01 1.182636e+01 1.193929e+01 1.210604e+01 1.218340e+01 1.224271e+01 1.224259e+01 1.222060e+01 1.219055e+01 1.212728e+01 1.206951e+01 1.195761e+01 1.189012e+01 1.178290e+01 1.178163e+01 1.177353e+01 1.176519e+01 1.178243e+01 1.178163e+01 1.176518e+01 1.178531e+01 1.176805e+01 1.176644e+01 1.176632e+01 1.176579e+01 1.176464e+01 1.176481e+01
1.086893e+00 1.458827e+00 1.788313e+00 2.347565e+00 2.810262e+00 3.205242e+00 3.548840e+00 4.121942e+00 4.586778e+00 5.463844e+00 6.091928e+00 6.998914e+00 7.630031e+00 8.105588e+00 8.481964e+00 9.047603e+00 9.458020e+00 1.028993e+01 1.065432e+01 1.107369e+01 1.134336e+01 1.152092e+01 1.164785e+01 1.181708e+01 1.192988e+01 1.209675e+01 1.217430e+01 1.223389e+01 1.223410e+01 1.221246e+01 1.218271e+01 1.211994e+01 1.206256e+01 1.195142e+01 1.188441e+01 1.177787e+01 1.177674e+01 1.176877e+01 1.176055e+01 1.177778e+01 1.177703e+01 1.176077e+01 1.178082e+01 1.176370e+01 1.176212e+01 1.176202e+01 1.176150e+01 1.176036e+01 1.176054e+01
1.087381e+00 1.459405e+00 1.788981e+00 2.348456e+00 2.811371e+00 3.206526e+00 3.550256e+00 4.123501e+00 4.588366e+00 5.465249e+00 6.093346e+00 6.999467e+00 7.629923e+00 8.105017e+00 8.481073e+00 9.046193e+00 9.456048e+00 1.028318e+01 1.064620e+01 1.106340e+01 1.133134e+01 1.150774e+01 1.163393e+01 1.180235e+01 1.191497e+01 1.208201e+01 1.215987e+01 1.221991e+01 1.222064e+01 1.219956e+01 1.217030e+01 1.210830e+01 1.205154e+01 1.194162e+01 1.187536e+01 1.176991e+01 1.176900e+01 1.176123e+01 1.175319e+01 1.177039e+01 1.176974e+01 1.175377e+01 1.177371e+01 1.175681e+01 1.175528e+01 1.175519e+01 1.175469e+01 1.175359e+01 1.175377e+01
1.088153e+00 1.460320e+00 1.790040e+00 2.349868e+00 2.813128e+00 3.208561e+00 3.552500e+00 4.125973e+00 4.590883e+00 5.467475e+00 6.095592e+00 7.000342e+00 7.629751e+00 8.104112e+00 8.479659e+00 9.043955e+00 9.452920e+00 1.027249e+01 1.063333e+01 1.104709e+01 1.131229e+01 1.148686e+01 1.161187e+01 1.177902e+01 1.189134e+01 1.205866e+01 1.213701e+01 1.219775e+01 1.219931e+01 1.217912e+01 1.215062e+01 1.208985e+01 1.203408e+01 1.192609e+01 1.186101e+01 1.175728e+01 1.175673e+01 1.174928e+01 1.174152e+01 1.175869e+01 1.175819e+01 1.174268e+01 1.176244e+01 1.174589e+01 1.174444e+01 1.174437e+01 1.174389e+01 1.174285e+01 1.174305e+01
1.089377e+00 1.461771e+00 1.791719e+00 2.352107e+00 2.815914e+00 3.211787e+00 3.556054e+00 4.129889e+00 4.594870e+00 5.471001e+00 6.099149e+00 7.001727e+00 7.629476e+00 8.102674e+00 8.477413e+00 9.040404e+00 9.447957e+00 1.025555e+01 1.061294e+01 1.102124e+01 1.128209e+01 1.145377e+01 1.157692e+01 1.174204e+01 1.185390e+01 1.202165e+01 1.210078e+01 1.216264e+01 1.216552e+01 1.214673e+01 1.211945e+01 1.206062e+01 1.200642e+01 1.190148e+01 1.183827e+01 1.173728e+01 1.173729e+01 1.173033e+01 1.172304e+01 1.174015e+01 1.173989e+01 1.172511e+01 1.174459e+01 1.172858e+01 1.172725e+01 1.172722e+01 1.172679e+01 1.172583e+01 1.172605e+01
1.091318e+00 1.464070e+00 1.794380e+00 2.355654e+00 2.820326e+00 3.216896e+00 3.561685e+00 4.136091e+00 4.601185e+00 5.476585e+00 6.104775e+00 7.003911e+00 7.629030e+00 8.100381e+00 8.473838e+00 9.034754e+00 9.440065e+00 1.022870e+01 1.058062e+01 1.098029e+01 1.123426e+01 1.140136e+01 1.152155e+01 1.168348e+01 1.179459e+01 1.196304e+01 1.204340e+01 1.210704e+01 1.211199e+01 1.209543e+01 1.207006e+01 1.201432e+01 1.196259e+01 1.186249e+01 1.180225e+01 1.170559e+01 1.170649e+01 1.170031e+01 1.169375e+01 1.171077e+01 1.171089e+01 1.169727e+01 1.171629e+01 1.170115e+01 1.170003e+01 1.170005e+01 1.169969e+01 1.169887e+01 1.169912e+01
1.094394e+00 1.467715e+00 1.798598e+00 2.361274e+00 2.827315e+00 3.224985e+00 3.570599e+00 4.145906e+00 4.611174e+00 5.485412e+00 6.113651e+00 7.007335e+00 7.628280e+00 8.096695e+00 8.468108e+00 9.025709e+00 9.427453e+00 1.018619e+01 1.052945e+01 1.091545e+01 1.115855e+01 1.131840e+01 1.143392e+01 1.159081e+01 1.170073e+01 1.187027e+01 1.195259e+01 1.201904e+01 1.202727e+01 1.201422e+01 1.199189e+01 1.194103e+01 1.189322e+01 1.180077e+01 1.174522e+01 1.165541e+01 1.165771e+01 1.165278e+01 1.164737e+01 1.166425e+01 1.166497e+01 1.165318e+01 1.167149e+01 1.165772e+01 1.165692e+01 1.165702e+01 1.165677e+01 1.165616e+01 1.165648e+01
1.099272e+00 1.473496e+00 1.805285e+00 2.370173e+00 2.838369e+00 3.237770e+00 3.584679e+00 4.161397e+00 4.626931e+00 5.499311e+00 6.127550e+00 7.012605e+00 7.626920e+00 8.090645e+00 8.458766e+00 9.011021e+00 9.407052e+00 1.011891e+01 1.044851e+01 1.081294e+01 1.103891e+01 1.118736e+01 1.129553e+01 1.144449e+01 1.155254e+01 1.172377e+01 1.180916e+01 1.188008e+01 1.189350e+01 1.188597e+01 1.186841e+01 1.182525e+01 1.178363e+01 1.170324e+01 1.165507e+01 1.157604e+01 1.158057e+01 1.157761e+01 1.157401e+01 1.159069e+01 1.159235e+01 1.158344e+01 1.160064e+01 1.158901e+01 1.158872e+01 1.158896e+01 1.158888e+01 1.158862e+01 1.158901e+01
1.107014e+00 1.482671e+00 1.815892e+00 2.384247e+00 2.855803e+00 3.257897e+00 3.606811e+00 4.185695e+00 4.651604e+00 5.520979e+00 6.148907e+00 7.020339e+00 7.624083e+00 8.080223e+00 8.442929e+00 8.986331e+00 9.373073e+00 1.001272e+01 1.032084e+01 1.065150e+01 1.085074e+01 1.098141e+01 1.107814e+01 1.121481e+01 1.131990e+01 1.149364e+01 1.158386e+01 1.166190e+01 1.168345e+01 1.168445e+01 1.167433e+01 1.164326e+01 1.161137e+01 1.154981e+01 1.151316e+01 1.145093e+01 1.145896e+01 1.145909e+01 1.145831e+01 1.147472e+01 1.147789e+01 1.147346e+01 1.148896e+01 1.148066e+01 1.148116e+01 1.148163e+01 1.148182e+01 1.148208e+01 1.148261e+01
1.119326e+00 1.497267e+00 1.832739e+00 2.406431e+00 2.883093e+00 3.289245e+00 3.641158e+00 4.223195e+00 4.689516e+00 5.553888e+00 6.180089e+00 7.030132e+00 7.616877e+00 8.060393e+00 8.413722e+00 8.941588e+00 9.312672e+00 9.846133e+00 1.012096e+01 1.039972e+01 1.055823e+01 1.066197e+01 1.074136e+01 1.085966e+01 1.096007e+01 1.113711e+01 1.123481e+01 1.132427e+01 1.135834e+01 1.137204e+01 1.137321e+01 1.136083e+01 1.134401e+01 1.131119e+01 1.129205e+01 1.125536e+01 1.126883e+01 1.127374e+01 1.127725e+01 1.129347e+01 1.129897e+01 1.130135e+01 1.131441e+01 1.131110e+01 1.131281e+01 1.131365e+01 1.131426e+01 1.131529e+01 1.131604e+01
1.139008e+00 1.520612e+00 1.859576e+00 2.441112e+00 2.925016e+00 3.336795e+00 3.692751e+00 4.278705e+00 4.744973e+00 5.600478e+00 6.219177e+00 7.036116e+00 7.594977e+00 8.016174e+00 8.351587e+00 8.849039e+00 9.191721e+00 9.588804e+00 9.813739e+00 1.001648e+01 1.011680e+01 1.018259e+01 1.023759e+01 1.033099e+01 1.042409e+01 1.060380e+01 1.071255e+01 1.082063e+01 1.087316e+01 1.090383e+01 1.092098e+01 1.093636e+01 1.094216e+01 1.095062e+01 1.095634e+01 1.095587e+01 1.097756e+01 1.098960e+01 1.099918e+01 1.101601e+01 1.102507e+01 1.103708e+01 1.104724e+01 1.105070e+01 1.105417e+01 1.105565e+01 1.105691e+01 1.105895e+01 1.106002e+01
1.170639e+00 1.558158e+00 1.902457e+00 2.494705e+00 2.987715e+00 3.406165e+00 3.766548e+00 4.355740e+00 4.820002e+00 5.659041e+00 6.254317e+00 7.021061e+00 7.533848e+00 7.914692e+00 8.214634e+00 8.650931e+00 8.940963e+00 9.199516e+00 9.352966e+00 9.451242e+00 9.474965e+00 9.491649e+00 9.514868e+00 9.577753e+00 9.659408e+00 9.837393e+00 9.959545e+00 1.009645e+01 1.017581e+01 1.022851e+01 1.026723e+01 1.032139e+01 1.035881e+01 1.042207e+01 1.046072e+01 1.050760e+01 1.054162e+01 1.056390e+01 1.058147e+01 1.060175e+01 1.061621e+01 1.064052e+01 1.064883e+01 1.066044e+01 1.066628e+01 1.066895e+01 1.067111e+01 1.067429e+01 1.067587e+01
1.214164e+00 1.609855e+00 1.961015e+00 2.564660e+00 3.065800e+00 3.489302e+00 3.852179e+00 4.440652e+00 4.898998e+00 5.712183e+00 6.263045e+00 6.965679e+00 7.415722e+00 7.738210e+00 7.984558e+00 8.328314e+00 8.543180e+00 8.704031e+00 8.772246e+00 8.751727e+00 8.692036e+00 8.655086e+00 8.642521e+00 8.671011e+00 8.736988e+00 8.906652e+00 9.036774e+00 9.206389e+00 9.320748e+00 9.404860e+00 9.470528e+00 9.568645e+00 9.640477e+00 9.763819e+00 9.840222e+00 9.938924e+00 9.989620e+00 1.002445e+01 1.005122e+01 1.007985e+01 1.010162e+01 1.013850e+01 1.014882e+01 1.016880e+01 1.017727e+01 1.018175e+01 1.018493e+01 1.018930e+01 1.019169e+01
1.258355e+00 1.662408e+00 2.019882e+00 2.631155e+00 3.135446e+00 3.559330e+00 3.920730e+00 4.502611e+00 4.951518e+00 5.735194e+00 6.237899e+00 6.879362e+00 7.269476e+00 7.535604e+00 7.729812e+00 7.984720e+00 8.130250e+00 8.243616e+00 8.238434e+00 8.120908e+00 7.998505e+00 7.922389e+00 7.883397e+00 7.884435e+00 7.934457e+00 8.091986e+00 8.228645e+00 8.428709e+00 8.572275e+00 8.682274e+00 8.770479e+00 8.905340e+00 9.005379e+00 9.175032e+00 9.280735e+00 9.417655e+00 9.484375e+00 9.530502e+00 9.565030e+00 9.604189e+00 9.633025e+00 9.679133e+00 9.694598e+00 9.720407e+00 9.731374e+00 9.737505e+00 9.741753e+00 9.747283e+00 9.750452e+00
1.303107e+00 1.715633e+00 2.078771e+00 2.694004e+00 3.196775e+00 3.616751e+00 3.972982e+00 4.543029e+00 4.979392e+00 5.730686e+00 6.193680e+00 6.775032e+00 7.111153e+00 7.329133e+00 7.480290e+00 7.663653e+00 7.753995e+00 7.816189e+00 7.748586e+00 7.552757e+00 7.383712e+00 7.278427e+00 7.218824e+00 7.193926e+00 7.229335e+00 7.374307e+00 7.513553e+00 7.740453e+00 7.909962e+00 8.042387e+00 8.149693e+00 8.315194e+00 8.438388e+00 8.644517e+00 8.773754e+00 8.939216e+00 9.021964e+00 9.078943e+00 9.120971e+00 9.172273e+00 9.208136e+00 9.262226e+00 9.284246e+00 9.314558e+00 9.328275e+00 9.336111e+00 9.341499e+00 9.348504e+00 9.352556e+00
1.348291e+00 1.769330e+00 2.137372e+00 2.753244e+00 3.250716e+00 3.663332e+00 4.011505e+00 4.565626e+00 4.987023e+00 5.703987e+00 6.136698e+00 6.660345e+00 6.948956e+00 7.126951e+00 7.243795e+00 7.371490e+00 7.418821e+00 7.420110e+00 7.299941e+00 7.042071e+00 6.837954e+00 6.709371e+00 6.632680e+00 6.583563e+00 6.605717e+00 6.738798e+00 6.878800e+00 7.128074e+00 7.320050e+00 7.471784e+00 7.595358e+00 7.786777e+00 7.929366e+00 8.165525e+00 8.314389e+00 8.502041e+00 8.600962e+00 8.668664e+00 8.718176e+00 8.782473e+00 8.825473e+00 8.887192e+00 8.916644e+00 8.950885e+00 8.967551e+00 8.977223e+00 8.983848e+00 8.992537e+00 8.997569e+00
1.393784e+00 1.823248e+00 2.195345e+00 2.809496e+00 3.299479e+00 3.702837e+00 4.041371e+00 4.577234e+00 4.982294e+00 5.664025e+00 6.073470e+00 6.544272e+00 6.791671e+00 6.936077e+00 7.024688e+00 7.107203e+00 7.119691e+00 7.054885e+00 6.889922e+00 6.579845e+00 6.349174e+00 6.201786e+00 6.110527e+00 6.039250e+00 6.048694e+00 6.169487e+00 6.309891e+00 6.576287e+00 6.787119e+00 6.955144e+00 7.092517e+00 7.306064e+00 7.465477e+00 7.729022e+00 7.895886e+00 8.103440e+00 8.219182e+00 8.298005e+00 8.355333e+00 8.433063e+00 8.483442e+00 8.553540e+00 8.590686e+00 8.629318e+00 8.648958e+00 8.660799e+00 8.668784e+00 8.679060e+00 8.685213e+00
1.439520e+00 1.877105e+00 2.252307e+00 2.863710e+00 3.346174e+00 3.740324e+00 4.069240e+00 4.586738e+00 4.975243e+00 5.621913e+00 6.011453e+00 6.436087e+00 6.648066e+00 6.763561e+00 6.827601e+00 6.870074e+00 6.851149e+00 6.718637e+00 6.515810e+00 6.160491e+00 5.907951e+00 5.743401e+00 5.638561e+00 5.547592e+00 5.544678e+00 5.652593e+00 5.794213e+00 6.071608e+00 6.297326e+00 6.478592e+00 6.627516e+00 6.860226e+00 7.034928e+00 7.326628e+00 7.511937e+00 7.741047e+00 7.874619e+00 7.965476e+00 8.031284e+00 8.122490e+00 8.180794e+00 8.261093e+00 8.305741e+00 8.350121e+00 8.372561e+00 8.387020e+00 8.396451e+00 8.408042e+00 8.415463e+00
1.485420e+00 1.930610e+00 2.307930e+00 2.915990e+00 3.391433e+00 3.776947e+00 4.096728e+00 4.596346e+00 4.968422e+00 5.580481e+00 5.950780e+00 6.335854e+00 6.517349e+00 6.607486e+00 6.649653e+00 6.655984e+00 6.608143e+00 6.409745e+00 6.174929e+00 5.780164e+00 5.508519e+00 5.327432e+00 5.209530e+00 5.100090e+00 5.085186e+00 5.180646e+00 5.323802e+00 5.606965e+00 5.843885e+00 6.035655e+00 6.194175e+00 6.443572e+00 6.632477e+00 6.953626e+00 7.158519e+00 7.412065e+00 7.564760e+00 7.668585e+00 7.743921e+00 7.849049e+00 7.916052e+00 8.008664e+00 8.060761e+00 8.112391e+00 8.138051e+00 8.155338e+00 8.166372e+00 8.179508e+00 8.188383e+00
1.531510e+00 1.983460e+00 2.361920e+00 2.966160e+00 3.435160e+00 3.812620e+00 4.123770e+00 4.606110e+00 4.962020e+00 5.540333e+00 5.888374e+00 6.238247e+00 6.393411e+00 6.461642e+00 6.484662e+00 6.458657e+00 6.384365e+00 6.126897e+00 5.864131e+00 5.434289e+00 5.145249e+00 4.948344e+00 4.817919e+00 4.689346e+00 4.662820e+00 4.747693e+00 4.891710e+00 5.176748e+00 5.421571e+00 5.621480e+00 5.787955e+00 6.052059e+00 6.254353e+00 6.605852e+00 6.831656e+00 7.113015e+00 7.286382e+00 7.403984e+00 7.490309e+00 7.610449e+00 7.687280e+00 7.794710e+00 7.854683e+00 7.914749e+00 7.944879e+00 7.964773e+00 7.977659e+00 7.993469e+00 8.003940e+00
1.578070e+00 2.035460e+00 2.414240e+00 3.014510e+00 3.477420e+00 3.847330e+00 4.150320e+00 4.616060e+00 4.956310e+00 5.502180e+00 5.823750e+00 6.141420e+00 6.273354e+00 6.322465e+00 6.328786e+00 6.274152e+00 6.175779e+00 5.867844e+00 5.579464e+00 5.117691e+00 4.811586e+00 4.599727e+00 4.457559e+00 4.309480e+00 4.271734e+00 4.347078e+00 4.490039e+00 4.774401e+00 5.024130e+00 5.230126e+00 5.403190e+00 5.680560e+00 5.895669e+00 6.277638e+00 6.525862e+00 6.838895e+00 7.034726e+00 7.167681e+00 7.266713e+00 7.403087e+00 7.491349e+00 7.617162e+00 7.685541e+00 7.755868e+00 7.792210e+00 7.814430e+00 7.829575e+00 7.849500e+00 7.861724e+00
1.625810e+00 2.086640e+00 2.465290e+00 3.061890e+00 3.518690e+00 3.881250e+00 4.176390e+00 4.626340e+00 4.951740e+00 5.467100e+00 5.761770e+00 6.049600e+00 6.160300e+00 6.192150e+00 6.183440e+00 6.102959e+00 5.982541e+00 5.629383e+00 5.315302e+00 4.823633e+00 4.499139e+00 4.273639e+00 4.120912e+00 3.956369e+00 3.908110e+00 3.970955e+00 4.109155e+00 4.391883e+00 4.643582e+00 4.853881e+00 5.032389e+00 5.322003e+00 5.549602e+00 5.960714e+00 6.232868e+00 6.582014e+00 6.802165e+00 6.954444e+00 7.067830e+00 7.220685e+00 7.322574e+00 7.472603e+00 7.549147e+00 7.634036e+00 7.678068e+00 7.703297e+00 7.721260e+00 7.745753e+00 7.760103e+00
